MatMul_82,0.18527477532266828,0.18527477532266828
MatMul_82,0.24384183193426084,0.24384183193426084
MatMul_82,0.205259503164013,0.205259503164013
MatMul_82,0.30358746528016295,0.30358746528016295
MatMul_82,0.2443602966922728,0.2443602966922728
MatMul_82,0.35740464043618275,0.35740464043618275
MatMul_32,0.07161190261650083,0.07161190261650083
MatMul_32,0.12222756094810885,0.12222756094810885
MatMul_32,0.5081327481546147,0.5081327481546147
MatMul_32,0.02692766740487927,0.025466615498192898
MatMul_32,0.12742471966506072,0.12742471966506072
MatMul_32,1.0,1.0
MatMul_28,0.1676215464618108,0.1676215464618108
MatMul_28,0.3952270512924451,0.3952270512924451
MatMul_28,0.12294937654860322,0.12294937654860322
MatMul_28,0.042587297623443834,0.042587297623443834
MatMul_32,0.2646397094876826,0.2646397094876826
MatMul_32,0.35083003086697123,0.35083003086697123
MatMul_32,0.429055156285219,0.429055156285219
MatMul_32,0.21177974141341938,0.21177974141341938
MatMul_32,0.23462350320528,0.23462350320528
MatMul_19,0.20392694337195896,0.20392694337195896,0
MatMul_19,0.6076795808137692,0.6076795808137692,0
MatMul_19,0.16036171832656276,0.16036171832656276,0
MatMul_19,0.7370731040943888,0.7370731040943888,0
MatMul_19,0.5390594848489677,0.5390594848489677,0
MatMul_19,0.07517081801936397,0.07517081801936397,0
MatMul_19,0.8801117367933934,0.8801117367933934,0
MatMul_19,0.6989307622784944,0.6989307622784944,0
MatMul_19,0.1732844116740953,0.1732844116740953,0
MatMul_19,0.09744264611591712,0.09744264611591712,0
MatMul_19,0.355351672141186,0.355351672141186,0
MatMul_19,0.15235950664027295,0.15235950664027295,0
MatMul_19,0.3933778274732108,0.3933778274732108,0
MatMul_19,0.6423770871903809,0.6423770871903809,0
MatMul_19,0.061255426141696975,0.061255426141696975,0
MatMul_19,0.2643240821037295,0.2643240821037295,0
MatMul_19,0.1476901391891268,0.1476901391891268,0
MatMul_19,0.269855346668251,0.269855346668251,0
MatMul_19,0.1429172555251202,0.1429172555251202,0
MatMul_19,0.1374292659508281,0.1374292659508281,0
MatMul_19,0.3308795350826236,0.3308795350826236,0
MatMul_19,0.185715135067742,0.185715135067742,0
MatMul_19,0.1098261401671543,0.1098261401671543,0
MatMul_19,0.43749609513070276,0.43749609513070276,0
MatMul_19,0.06522886215299896,0.06522886215299896,0
MatMul_19,0.2710121970860678,0.2710121970860678,0
MatMul_19,0.22434531552409884,0.22434531552409884,0
MatMul_19,0.6514390575310556,0.6514390575310556,0
MatMul_19,0.537284965911771,0.537284965911771,0
MatMul_19,0.18644427298915825,0.18644427298915825,0
MatMul_19,0.2637894559530077,0.2637894559530077,0
MatMul_19,0.3105138303633406,0.3105138303633406,0
MatMul_19,0.4122585980680703,0.4122585980680703,0
MatMul_19,0.04425454549486214,0.04425454549486214,0
MatMul_19,0.33573064840973227,0.33573064840973227,0
MatMul_19,0.5253819788848316,0.5253819788848316,0
MatMul_19,0.36029870008455955,0.36029870008455955,0
MatMul_19,0.04863818769664761,0.04863818769664761,0
MatMul_19,0.14919322440986654,0.14919322440986654,0
MatMul_19,0.23507577637023097,0.23507577637023097,0
MatMul_19,0.4366002163357506,0.4366002163357506,0
MatMul_19,0.21725885420079705,0.21725885420079705,0
MatMul_19,0.21004850229269248,0.21004850229269248,0
MatMul_19,0.17599531690857192,0.17599531690857192,0
MatMul_19,0.6315552371794037,0.6315552371794037,0
MatMul_19,0.3436104169319097,0.3436104169319097,0
MatMul_19,0.11137355832585408,0.11137355832585408,0
MatMul_19,0.20389706383566913,0.20389706383566913,0
MatMul_19,0.5757197301274735,0.5757197301274735,0
MatMul_19,0.329340597116918,0.329340597116918,0
MatMul_19,0.5674773954614979,0.5674773954614979,0
MatMul_19,0.07933311030922525,0.07933311030922525,0
MatMul_19,0.0847039252508118,0.0847039252508118,0
MatMul_19,0.027115768487627246,0.027115768487627246,0
MatMul_19,0.05781493421763247,0.05781493421763247,0
MatMul_19,0.2752699094387329,0.2752699094387329,0
MatMul_19,0.34107725495137897,0.34107725495137897,0
MatMul_19,0.24473796268510353,0.24473796268510353,0
MatMul_19,0.28652690209112175,0.28652690209112175,0
MatMul_19,0.41714445511587794,0.41714445511587794,0
MatMul_19,1.0,1.0,0
MatMul_19,0.6997522298221912,0.6997522298221912,0
MatMul_19,0.027890259030659368,0.027890259030659368,0
MatMul_19,0.3286657259915995,0.3286657259915995,0
MatMul_19,0.2974309561779646,0.2974309561779646,0
MatMul_19,0.46563348805256366,0.46563348805256366,0
MatMul_19,0.12980118536801039,0.12980118536801039,0
MatMul_19,0.18499944101432772,0.18499944101432772,0
MatMul_19,0.11629028465791766,0.11629028465791766,0
MatMul_19,0.06814441179181165,0.06814441179181165,0
MatMul_19,0.08825463887357814,0.08825463887357814,0
MatMul_19,0.20575839956710235,0.20575839956710235,0
MatMul_19,0.02087988865423603,0.02087988865423603,0
MatMul_19,0.17586741143280613,0.17586741143280613,0
MatMul_19,0.22356814727420365,0.22356814727420365,0
MatMul_19,0.1040126403792817,0.1040126403792817,0
MatMul_19,0.04200816505250413,0.04200816505250413,0
MatMul_19,0.31239399369202553,0.31239399369202553,0
MatMul_19,0.5038920485259633,0.5038920485259633,0
MatMul_19,0.25642114843041025,0.25642114843041025,0
MatMul_19,0.038452236145206445,0.038452236145206445,0
MatMul_19,0.3655552228545123,0.3655552228545123,0
MatMul_19,0.6774702029865007,0.6774702029865007,0
MatMul_19,0.14827244567938652,0.14827244567938652,0
MatMul_19,1.0,1.0,0
MatMul_19,0.1933777951785688,0.1933777951785688,0
MatMul_19,0.07281151851214467,0.07281151851214467,0
MatMul_19,0.5081327481546147,0.5081327481546147,0
MatMul_19,0.18318788923043253,0.18318788923043253,0
MatMul_19,0.1527898075109779,0.1527898075109779,0
MatMul_19,0.5784879107039426,0.5784879107039426,0
MatMul_19,0.19724604237398002,0.19724604237398002,0
MatMul_19,0.3766019021279213,0.3766019021279213,0
MatMul_19,0.4835447404743731,0.4835447404743731,0
MatMul_19,0.07475095167059852,0.07475095167059852,0
MatMul_19,0.5309354663044072,0.5309354663044072,0
MatMul_19,0.1186404136943573,0.1186404136943573,0
MatMul_19,1.0,1.0,0
MatMul_19,0.6162607099729586,0.6162607099729586,0
MatMul_19,0.37133790732354255,0.37133790732354255,0
MatMul_19,0.19694347419590436,0.19694347419590436,0
MatMul_19,0.20223684770078967,0.20223684770078967,0
MatMul_19,0.4671379777282001,0.4671379777282001,0
MatMul_19,0.5102761099828095,0.5102761099828095,0
MatMul_19,0.49136789951874554,0.49136789951874554,0
MatMul_19,0.3767471803151817,0.3767471803151817,0
MatMul_19,0.33428661215627314,0.37239098949398236,0
MatMul_19,0.08622093865590943,0.08622093865590943,0
MatMul_19,1.0,1.0,0
MatMul_19,0.41682189465797687,0.41682189465797687,0
MatMul_19,0.42794691107478805,0.42794691107478805,0
MatMul_19,0.6262844962765468,0.6262844962765468,0
MatMul_19,0.0986417657034376,0.0986417657034376,0
MatMul_19,0.20523865283328496,0.20523865283328496,0
MatMul_19,0.3308795350826236,0.3308795350826236,0
MatMul_19,0.4650707980527461,0.4650707980527461,0
MatMul_19,0.5115078115793242,0.5115078115793242,0
MatMul_19,0.5410822690539396,0.5410822690539396,0
MatMul_19,0.04576302950377294,0.04576302950377294,0
MatMul_19,0.7071067811865475,0.7071067811865475,0
MatMul_19,0.31702331385234306,0.31702331385234306,0
MatMul_19,0.5757197301274735,0.5757197301274735,0
MatMul_19,1.0,1.0,0
MatMul_19,0.18204978472688993,0.18204978472688993,0
MatMul_19,0.2248339488533992,0.2248339488533992,0
MatMul_19,0.11345842235698712,0.11345842235698712,0
MatMul_19,0.45659506887627704,0.45659506887627704,0
MatMul_19,0.24331617768805583,0.24331617768805583,0
MatMul_19,0.4625957988586645,0.4625957988586645,0
MatMul_19,0.47603522514067625,0.47603522514067625,0
MatMul_19,0.45567743214701684,0.45567743214701684,0
MatMul_19,0.6431870218238024,0.6431870218238024,0
MatMul_19,0.3169647378606443,0.3169647378606443,0
MatMul_19,0.1225276407029182,0.1225276407029182,0
MatMul_19,0.09276156921065759,0.07921723963825174,0
MatMul_19,0.42268392163412416,0.42268392163412416,0
MatMul_19,0.3029693757356403,0.3029693757356403,0
MatMul_19,0.044706344276931285,0.044706344276931285,0
MatMul_19,0.36747564803314453,0.36747564803314453,0
MatMul_19,0.052906544014577034,0.052906544014577034,0
MatMul_19,0.10830735338868572,0.10830735338868572,0
MatMul_19,0.5071960939456881,0.5071960939456881,0
MatMul_19,0.42268392163412416,0.42268392163412416,0
MatMul_19,0.3748830057524345,0.3748830057524345,0
MatMul_19,0.25322519568956164,0.25322519568956164,0
MatMul_19,0.3070898761263382,0.3070898761263382,0
MatMul_19,0.4993078228467475,0.4993078228467475,0
MatMul_19,0.2244217576027018,0.2244217576027018,0
MatMul_19,0.5016513759455239,0.5016513759455239,0
MatMul_19,0.35693827266526196,0.35693827266526196,0
MatMul_19,0.06085719251709652,0.06085719251709652,0
MatMul_19,0.08932577437486133,0.08932577437486133,0
MatMul_19,0.4779995354275013,0.4779995354275013,0
MatMul_19,0.26278435750032136,0.26278435750032136,0
MatMul_19,0.274062371732805,0.274062371732805,0
MatMul_19,0.20014583862882368,0.20014583862882368,0
MatMul_19,0.2620251007173262,0.2620251007173262,0
MatMul_19,0.14153945350617025,0.14707844020749644,0
MatMul_19,0.17599531690857192,0.17599531690857192,0
MatMul_19,0.13759688176868937,0.13759688176868937,0
MatMul_19,0.46172684612653364,0.46172684612653364,0
MatMul_19,0.35025115628888903,0.35025115628888903,0
MatMul_19,0.15910197863788683,0.15910197863788683,0
MatMul_19,0.11848966764440143,0.13909342810383796,0
MatMul_19,0.14793378747473623,0.14793378747473623,0
MatMul_19,0.1040922318937572,0.1040922318937572,0
MatMul_19,0.35084396956386854,0.35084396956386854,0
MatMul_19,0.2730245412376038,0.2730245412376038,0
MatMul_19,0.38260294162784475,0.38260294162784475,0
MatMul_19,0.14498534696702547,0.14498534696702547,0
MatMul_19,0.42170576058123116,0.42170576058123116,0
MatMul_19,0.4779995354275013,0.4779995354275013,0
MatMul_19,0.1137659028011357,0.1137659028011357,0
MatMul_19,0.2651924261076144,0.2651924261076144,0
MatMul_19,0.42728700639623407,0.42728700639623407,0
MatMul_19,0.5869147482069921,0.5869147482069921,0
MatMul_19,0.1901696869733609,0.1901696869733609,0
MatMul_19,0.03545089024563954,0.03545089024563954,0
MatMul_19,0.2995281918912237,0.32483850834560557,0
MatMul_19,0.047033772567505835,0.047033772567505835,0
MatMul_19,0.42610827239170174,0.42610827239170174,0
MatMul_19,0.5757197301274735,0.5757197301274735,0
MatMul_19,0.06482902721841177,0.06482902721841177,0
MatMul_19,0.05924430086245036,0.05924430086245036,0
MatMul_19,0.317023313852343,0.317023313852343,0
MatMul_19,0.36889397323344053,0.36889397323344053,0
MatMul_19,0.05428693985879238,0.05428693985879238,0
MatMul_19,0.10847848564561331,0.10847848564561331,0
MatMul_19,0.18644427298915825,0.18644427298915825,0
MatMul_19,0.19269727384075921,0.20431619615753777,0
MatMul_19,0.5439861200857224,0.5439861200857224,0
MatMul_19,0.36102392850209747,0.36102392850209747,0
MatMul_19,1.0,1.0,0
MatMul_19,0.11556377708900069,0.11556377708900069,0
MatMul_19,0.08055017509580724,0.08055017509580724,0
MatMul_19,0.16109513885995524,0.16109513885995524,0
MatMul_19,0.47603522514067625,0.47603522514067625,0
MatMul_19,0.1909610802920446,0.1909610802920446,0
MatMul_19,0.39846811316275854,0.39846811316275854,0
MatMul_19,0.2900322213694999,0.2900322213694999,0
MatMul_19,0.3137051269089511,0.3137051269089511,0
MatMul_19,0.061033220311973134,0.061033220311973134,0
MatMul_19,0.5108636942731495,0.5108636942731495,0
MatMul_19,0.01481514482856214,0.01481514482856214,0
MatMul_19,0.21479172459878046,0.21479172459878046,None
MatMul_19,0.3438931217657843,0.3438931217657843,None
MatMul_19,0.08458226992097476,0.08458226992097476,None
MatMul_19,1.0,1.0,None
MatMul_19,0.29551456069598925,0.29551456069598925,None
MatMul_19,0.11556377708900069,0.11556377708900069,None
MatMul_19,0.0675377672136577,0.0675377672136577,None
MatMul_19,0.3114637779265809,0.3114637779265809,None
MatMul_19,0.7292571723872933,0.7292571723872933,None
MatMul_19,0.1634345541918082,0.1634345541918082,None
MatMul_19,0.02914023204026587,0.02914023204026587,None
MatMul_19,0.028424915360075714,0.028424915360075714,None
MatMul_19,0.39959920152702205,0.39959920152702205,None
MatMul_19,0.17042011546094096,0.17042011546094096,0
MatMul_19,0.21479172459878046,0.20313747122261766,0
MatMul_19,0.10000240266600831,0.10000240266600831,0
MatMul_19,0.3961964155319101,0.3961964155319101,0
MatMul_19,0.08855365365307492,0.08855365365307492,0
MatMul_19,0.09276156921065759,0.09276156921065759,0
MatMul_19,0.3061376479939303,0.3061376479939303,0
MatMul_19,0.19763022965933746,0.0825258424874936,0
MatMul_19,0.18207052811092134,0.18207052811092134,0
MatMul_19,0.4491549451953855,0.4491549451953855,0
MatMul_19,0.4511631138076163,0.4511631138076163,0
MatMul_19,0.35302137157287006,0.35302137157287006,0
MatMul_19,0.10220328344711399,0.10220328344711399,0
MatMul_19,0.20891853890830703,0.20891853890830703,0
MatMul_19,0.057123094535569054,0.057123094535569054,0
MatMul_19,0.3003918358815796,0.3003918358815796,0
MatMul_19,0.3079893487273299,0.3079893487273299,0
MatMul_19,0.057123094535569054,0.057123094535569054,0
MatMul_19,0.36851651412650654,0.36851651412650654,0
MatMul_19,0.3637917598427119,0.3637917598427119,0
MatMul_19,0.293945703509473,0.293945703509473,0
MatMul_19,0.5050198859414159,0.5050198859414159,0
MatMul_19,0.33428661215627314,0.33428661215627314,0
MatMul_19,0.21179545259066854,0.21179545259066854,0
MatMul_19,0.2293287319577502,0.2293287319577502,0
MatMul_19,0.3238350315786145,0.3238350315786145,0
MatMul_19,0.3015447049882755,0.3015447049882755,0
MatMul_19,0.46068944149360136,0.46068944149360136,0
MatMul_19,0.5266403878479265,0.5266403878479265,0
MatMul_19,0.22718709780542318,0.22718709780542318,0
MatMul_19,0.05681443412487883,0.05681443412487883,0
MatMul_19,0.3499795166943626,0.1037321563097439,None
MatMul_19,0.18992435055904786,0.18992435055904786,None
MatMul_19,0.08294971879177145,0.08294971879177145,0
MatMul_19,0.06170290107295076,0.06170290107295076,0
MatMul_19,0.22115966812339868,0.22115966812339868,0
MatMul_19,0.33610441134096414,0.33610441134096414,0
MatMul_19,0.0232535848526849,0.0232535848526849,0
MatMul_19,0.2774870273560582,0.2774870273560582,0
MatMul_19,0.19308506685901675,0.19308506685901675,0
MatMul_19,0.025131571261065265,0.025131571261065265,0
MatMul_19,0.23708987804092638,0.23708987804092638,0
MatMul_19,0.08184471695572297,0.08151544081210052,0
MatMul_19,0.09699835336314587,0.09699835336314587,0
MatMul_19,0.1113609392648566,0.1113609392648566,0
MatMul_19,0.6500593260343691,0.6500593260343691,0
MatMul_19,0.02183556213332633,0.02183556213332633,0
MatMul_19,0.38260294162784475,0.38260294162784475,0
MatMul_19,0.144769886226851,0.144769886226851,0
MatMul_19,0.7292571723872933,0.7292571723872933,0
MatMul_19,0.42649937722961534,0.42649937722961534,0
MatMul_19,0.15018057268284293,0.15018057268284293,0
MatMul_19,0.34916650730713383,0.34916650730713383,0
MatMul_19,0.13864541688790322,0.13864541688790322,0
MatMul_19,0.3628852166501236,0.3628852166501236,0
MatMul_19,0.11637757386179076,0.11637757386179076,0
MatMul_19,0.7071067811865475,0.7071067811865475,0
MatMul_19,0.35947454115584915,0.35947454115584915,0
MatMul_19,0.8308628713210594,0.8308628713210594,0
MatMul_19,0.22165601092585205,0.22165601092585205,0
MatMul_19,0.089563496460826,0.089563496460826,0
MatMul_19,0.1374292659508281,0.1374292659508281,0
MatMul_19,0.10293151967921824,0.10293151967921824,0
MatMul_19,0.11764089991206951,0.11764089991206951,0
MatMul_19,0.24264382743890414,0.24264382743890414,0
MatMul_19,0.3051032315668734,0.30470915491420003,0
MatMul_19,0.18616487055295167,0.18616487055295167,0
MatMul_19,0.1657864508140221,0.1657864508140221,0
MatMul_19,0.32523403430389786,0.32523403430389786,0
MatMul_19,0.3412124927849605,0.3412124927849605,0
MatMul_19,0.5613782358458971,0.5613782358458971,None
MatMul_19,0.052906544014577034,0.052906544014577034,None
MatMul_19,0.41682189465797687,0.41682189465797687,None
MatMul_19,0.29899503549981366,0.29899503549981366,None
MatMul_19,0.15527289920984508,0.15527289920984508,None
MatMul_19,0.052906544014577034,0.052906544014577034,None
MatMul_19,0.25440948926168483,0.25440948926168483,None
MatMul_19,0.06291683857233964,0.06291683857233964,None
MatMul_19,0.1484154967962492,0.1484154967962492,None
MatMul_19,0.3400894862433841,0.3400894862433841,None
MatMul_19,0.041065648702306674,0.041065648702306674,None
MatMul_19,0.6780814773941114,0.6780814773941114,None
MatMul_19,0.11339744694506108,0.11339744694506108,None
MatMul_19,0.03438987753441973,0.03438987753441973,None
MatMul_19,0.42311785416105785,0.42311785416105785,None
MatMul_19,0.081394854520226,0.081394854520226,None
MatMul_19,0.41113361690051975,0.41113361690051975,0
MatMul_19,1.0,1.0,0
MatMul_19,0.488923022434901,1.0,0
MatMul_19,0.11629028465791766,0.11629028465791766,0
MatMul_19,0.08867977472948371,0.08867977472948371,0
MatMul_19,0.3872015705071016,0.3872015705071016,0
MatMul_19,0.04661224834215727,0.04661224834215727,0
MatMul_19,0.039150742639237054,0.039150742639237054,0
MatMul_19,0.08736168451409518,0.08736168451409518,0
MatMul_19,0.4924908410809293,0.3175476568503661,0
MatMul_19,0.28997844147152074,0.28997844147152074,0
MatMul_19,0.179991489668559,0.179991489668559,0
MatMul_19,0.3408390594113187,0.3408390594113187,0
MatMul_19,0.06772635600430824,0.06772635600430824,0
MatMul_19,0.4343053418622201,0.4343053418622201,0
MatMul_19,0.04599915789122599,0.04599915789122599,0
MatMul_19,0.22709377350520846,0.22709377350520846,0
MatMul_19,0.3779384372809365,0.3779384372809365,0
MatMul_19,0.17063407610369333,0.17063407610369333,0
MatMul_19,0.1225276407029182,0.1225276407029182,0
MatMul_19,0.09452229951416066,0.09452229951416066,0
MatMul_19,0.21938699234088677,0.21938699234088677,0
MatMul_19,0.04466945939898774,0.04466945939898774,0
MatMul_19,0.36913835493303393,0.36913835493303393,0
MatMul_19,0.061255426141696975,0.061255426141696975,0
MatMul_19,0.35083003086697123,0.35083003086697123,0
MatMul_19,0.42396156294478327,0.4563481214310752,0
MatMul_19,0.10974574122769122,0.10974574122769122,0
MatMul_19,0.269855346668251,0.269855346668251,0
MatMul_19,0.2194409743742214,0.2194409743742214,0
MatMul_19,0.26512298021756175,0.26512298021756175,0
MatMul_19,0.12742471966506072,0.12742471966506072,0
MatMul_19,0.09907656210318862,0.09808887340988924,0
MatMul_19,0.3400894862433841,0.3400894862433841,0
MatMul_19,0.23418123261847468,0.23418123261847468,0
MatMul_19,0.09068059995923879,0.09068059995923879,0
MatMul_19,0.12049149994403151,0.12049149994403151,0
MatMul_19,0.20102776275482526,0.20261475873383472,0
MatMul_19,0.5169731539571706,0.5169731539571706,0
MatMul_19,0.09262893703659744,0.09262893703659744,0
MatMul_19,0.13943081391348622,0.13943081391348622,0
MatMul_19,0.3357175180997592,0.3357175180997592,0
MatMul_19,0.0846791987057433,0.0846791987057433,0
MatMul_19,0.31142220978542806,0.31142220978542806,0
MatMul_19,0.06291683857233964,0.06291683857233964,0
MatMul_19,0.6053011982655683,0.6053011982655683,0
MatMul_19,0.5960081680007602,0.5960081680007602,0
MatMul_19,0.16255445522522433,0.16255445522522433,0
MatMul_19,0.426975897676551,0.426975897676551,0
MatMul_19,0.09835702578172635,0.09835702578172635,0
MatMul_19,0.05489307828631091,0.05489307828631091,0
MatMul_19,0.5859059370151705,0.5859059370151705,0
MatMul_19,0.19712779182815254,0.19712779182815254,0
MatMul_19,0.3508772012923553,0.3641410562218427,0
MatMul_19,0.5555238068023582,0.5555238068023582,0
MatMul_19,0.0444463871528882,0.0444463871528882,0
MatMul_19,0.27073362211548463,0.27073362211548463,0
MatMul_19,0.2577229450699086,0.2577229450699086,0
MatMul_19,0.025131571261065265,0.025131571261065265,0
MatMul_19,0.30666475493383866,0.30666475493383866,0
MatMul_19,0.3540818918986727,0.3540818918986727,0
MatMul_19,0.2029192573644279,0.2029192573644279,0
MatMul_19,0.12035502058767225,0.12035502058767225,0
MatMul_19,0.23901088824528133,0.23901088824528133,0
MatMul_19,0.14345334371446108,0.14345334371446108,0
MatMul_19,0.7348889200874658,0.7348889200874658,0
MatMul_19,0.13845611818658538,0.13845611818658538,0
MatMul_19,0.056952389785504105,0.056952389785504105,0
MatMul_19,0.8668778997501817,0.8668778997501817,0
MatMul_19,0.6104735835807844,0.6104735835807844,0
MatMul_19,0.539607705748043,0.539607705748043,0
MatMul_19,0.44300069361967526,0.44300069361967526,0
MatMul_19,1.0,1.0,0
MatMul_19,0.061575427029895345,0.061575427029895345,0
MatMul_19,0.11781211493527341,0.11781211493527341,0
MatMul_19,0.18556675930109115,0.18556675930109115,0
MatMul_19,0.06831469347957728,0.06831469347957728,0
MatMul_19,0.09830872939207652,0.09830872939207652,0
MatMul_19,0.480771131185851,0.480771131185851,0
MatMul_19,0.11559748758264836,0.11559748758264836,0
MatMul_19,0.7725505949016372,0.7725505949016372,0
MatMul_19,0.2551692736378226,0.2551692736378226,0
MatMul_19,0.5946035575013605,0.5946035575013605,0
MatMul_19,0.5574513191172132,0.5574513191172132,0
MatMul_19,0.16110056403340645,0.16110056403340645,0
MatMul_19,0.34400620557670974,0.34400620557670974,0
MatMul_19,0.1642317617219955,0.1642317617219955,0
MatMul_19,0.15746769448661724,0.15746769448661724,0
MatMul_19,0.06470818825630242,0.06470818825630242,0
MatMul_19,0.26577507014904483,0.26577507014904483,0
MatMul_19,0.15538293187074098,0.15538293187074098,0
MatMul_19,0.04200816505250413,0.04200816505250413,0
MatMul_19,0.164670298558459,0.164670298558459,0
MatMul_19,0.17592736326962818,0.14000459026395606,0
MatMul_19,0.5969491792019646,0.5969491792019646,0
MatMul_19,0.3846871857611897,0.3846871857611897,0
MatMul_19,0.7071067811865475,0.7071067811865475,0
MatMul_19,0.525624059490303,0.525624059490303,0
MatMul_19,0.0444463871528882,0.0444463871528882,0
MatMul_19,0.03200338713745713,0.03200338713745713,0
MatMul_19,0.43167001068522526,0.43167001068522526,0
MatMul_19,0.2675727394001995,0.2675727394001995,0
MatMul_19,0.03401086821506398,0.03401086821506398,0
MatMul_19,0.1888463916541391,0.1888463916541391,0
MatMul_19,0.15013675707722143,0.15013675707722143,0
MatMul_19,0.0726011345953419,0.0726011345953419,0
MatMul_19,1.0,1.0,0
MatMul_19,0.033866335496821456,0.033866335496821456,0
MatMul_19,0.7511573912724299,0.7511573912724299,0
MatMul_19,0.3367004718165569,0.3367004718165569,0
MatMul_19,0.08605145501605324,0.08605145501605324,0
MatMul_19,0.4887277044935742,0.4887277044935742,0
MatMul_19,0.3641410562218426,0.3641410562218426,0
MatMul_19,0.32516933459899267,0.32516933459899267,0
MatMul_19,0.3943168375847629,0.3943168375847629,0
MatMul_19,0.18543829210530705,0.18543829210530705,0
MatMul_19,0.6580370064762462,0.6580370064762462,0
MatMul_19,0.05678170484701192,0.05678170484701192,0
MatMul_19,0.04517141317272956,0.04517141317272956,0
MatMul_19,0.023457495174891017,0.023457495174891017,0
MatMul_19,0.07278529960769525,0.07278529960769525,0
MatMul_19,0.2850589871944964,0.2850589871944964,0
MatMul_19,0.055235186313590666,0.055235186313590666,0
MatMul_19,0.5169731539571706,0.5169731539571706,0
MatMul_19,0.03848196746087264,0.03848196746087264,0
MatMul_19,0.38498150077635496,0.38498150077635496,0
MatMul_19,0.08615634529232835,0.08615634529232835,0
MatMul_19,0.05180619556364316,0.05180619556364316,0
MatMul_19,0.039150742639237054,0.039150742639237054,0
MatMul_19,0.2656621439255861,0.2656621439255861,0
MatMul_19,0.4063798282013443,0.4063798282013443,0
MatMul_19,0.7611606003349892,0.7611606003349892,0
MatMul_19,0.1814840838080553,0.1814840838080553,0
MatMul_19,0.24279161784109232,0.24279161784109232,0
MatMul_19,0.13411839123173822,0.13411839123173822,0
MatMul_19,0.3824836484141537,0.3824836484141537,0
MatMul_19,0.355351672141186,0.355351672141186,0
MatMul_19,0.5129497107827519,0.5129497107827519,0
MatMul_19,0.47720917798355567,0.47720917798355567,0
MatMul_19,0.18259934060760452,0.18259934060760452,0
MatMul_19,0.1374693547097241,0.1374693547097241,0
MatMul_19,0.2260035337078766,0.2260035337078766,0
MatMul_19,0.13190955568171472,0.13190955568171472,0
MatMul_19,0.15719999352165995,0.15719999352165995,0
MatMul_19,0.265497541852958,0.265497541852958,0
MatMul_19,0.5613635028216486,0.5613635028216486,0
MatMul_19,0.059557432718660555,0.059557432718660555,0
MatMul_19,0.4337470605715259,0.4337470605715259,0
MatMul_19,0.7598356856515925,0.7598356856515925,0
MatMul_19,0.17141814854755813,0.17141814854755813,0
MatMul_19,0.21938699234088677,0.21938699234088677,0
MatMul_19,0.3143882918965084,0.3143882918965084,0
MatMul_19,0.7677331684336531,0.7677331684336531,0
MatMul_19,0.4641590740722758,0.4641590740722758,0
MatMul_19,0.05189345087740786,0.10724034442024866,0
MatMul_19,0.2327269671246798,0.2327269671246798,0
MatMul_19,0.34123247127451034,0.34123247127451034,0
MatMul_19,0.0628392861239482,0.033173907815632314,0
MatMul_19,0.0456496931223525,0.0456496931223525,0
MatMul_19,0.36687256031834997,0.36687256031834997,0
MatMul_19,0.17413538808498694,0.17833443469186752,0
MatMul_19,0.4579901915951078,0.4579901915951078,0
MatMul_19,0.41249148923121126,0.41249148923121126,0
MatMul_19,0.19281710227690266,0.19281710227690266,0
MatMul_19,0.018231118373755795,0.018231118373755795,0
MatMul_19,0.6340466277046861,0.6340466277046861,0
MatMul_19,0.09717716588732002,0.09717716588732002,0
MatMul_19,0.49693695965817614,0.49693695965817614,0
MatMul_19,0.3018604761341459,0.3018604761341459,0
MatMul_19,0.11510890852804266,0.11510890852804266,0
MatMul_19,0.06596748331455397,0.06596748331455397,0
MatMul_19,0.3929813107394622,0.3929813107394622,0
MatMul_19,0.2219728548248702,0.2219728548248702,0
MatMul_19,0.35885262946480795,0.35885262946480795,0
MatMul_19,0.2943543418414032,0.2943543418414032,0
MatMul_19,0.14402386030995318,0.13351899845512327,0
MatMul_19,0.06749723331651745,0.06749723331651745,0
MatMul_19,0.06772635600430824,0.06772635600430824,0
MatMul_19,0.3598590234416894,0.3598590234416894,0
MatMul_19,0.0847039252508118,0.0847039252508118,0
MatMul_19,1.0,1.0,0
MatMul_19,0.7725505949016372,0.7725505949016372,0
MatMul_19,0.037295276158238966,0.037295276158238966,0
MatMul_19,0.030601688609851067,0.030601688609851067,0
MatMul_19,0.07882588442342651,0.07882588442342651,0
MatMul_19,0.7048050905062194,0.7048050905062194,0
MatMul_19,0.5969491792019646,0.5969491792019646,0
MatMul_19,0.3673341329152363,0.36901521432045725,0
MatMul_19,0.32825185297291753,0.32825185297291753,0
MatMul_19,0.5081327481546147,0.5081327481546147,0
MatMul_19,0.33573064840973227,0.33573064840973227,0
MatMul_19,0.11938182130178442,0.11938182130178442,0
MatMul_19,0.0761423078742784,0.0761423078742784,0
MatMul_19,0.20870371467330825,0.20870371467330825,0
MatMul_19,0.5410822690539396,0.5410822690539396,0
MatMul_19,0.26197527109265895,0.26197527109265895,0
MatMul_19,0.6606328636027614,0.6606328636027614,0
MatMul_19,0.24279161784109232,0.24279161784109232,0
MatMul_19,0.3824602282967348,0.3824602282967348,0
MatMul_19,0.32279203460361755,0.32279203460361755,0
MatMul_19,0.18798317647335086,0.18798317647335086,0
MatMul_19,0.5757197301274735,0.5757197301274735,0
